converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,25.993398987539784,20.282090248970757,1194.9709911470493,6.906495033570912,7,6.975413076510028,68.42880228056337,0.5972058400774105,0.03705694888252833,16.115893458216743,119.16527932754161,7.394270732584472,1.99999998001,0.36000000000005505,6.706329564686832,4.356357134640953,-3.0231631587094694,0.5574028322018906,0.24198526818204466,0.04605446375332938,2.0971215192960013,0.5245687821776328,0.2,15.91110956697564,0.2386666435046346,1060.900041154809,4.653070355942146,9.557658028421704,0.022191404582516155,0.261,2.0,5772.942995912351,260.0424772933491,0.40039526565171124,0.06044711118902361,0.26546459057963434,0.056880619178599545,fx05h126,0.269467689684068,
True,,18.311455303357345,11.84590849976996,496.93987740532145,6.9699216816665786,7,6.9848032269840115,68.52091965671316,0.8157795795496524,0.06016946532791493,13.558032718153154,80.77193157110023,5.957496434047757,1.999999980332775,0.3599999999623174,6.705431802843179,3.871796023873876,-2.3897185801932386,0.4415309841548397,0.18614292076228434,0.044999812370244835,1.1562645271509784,0.43989852009657326,0.2,10.944820658113766,0.16417230987170647,1213.130592832934,5.3207482141795355,10.929104439936344,0.010494942974998447,0.261,2.0,12481.710079059825,562.2391927504426,0.18518768901052865,0.017436186820456463,0.1292266815001259,0.0236543381644933,fx082512,0.6957058142616522,
True,,18.337583048604642,12.498214103021434,496.37843509360476,6.971252410282003,7,6.9854740802965205,68.52750072770887,0.8330708322704562,0.06432017745454743,12.951936161232686,82.74663980533153,6.388746730624421,1.9999999800843287,0.3600000000009816,6.707651603481379,5.066803467771579,-2.3690775445956396,0.424478425866133,0.18231138029176097,0.04499981247625079,1.1503910111801097,0.6898295943736695,0.2,10.910630340359669,0.16365945510539504,1155.568132361713,5.068281282288215,10.410523714970386,0.010485188740281398,0.261,2.0,10607.610131183132,477.8202761794204,0.21790573143761466,0.02262033380418658,0.12910687617489713,0.023627613510455586,fx08s176,0.21603237622115623,
True,,20.60661771080786,13.30653269612533,617.1968769244875,6.973781036458924,7,6.9858488635199345,68.53117735113057,0.5728360125411684,0.052302371502341634,10.95239080154371,71.88053131991317,6.562999131639989,1.9999999807992141,0.36000000000136695,6.710521801196078,6.597233055365975,-2.1682236040244116,0.42484131145445947,0.18551511343551663,0.04499981240790968,1.1424239362777822,0.8328090500284019,0.2,10.85534315494703,0.16283014732420545,1112.3163146532993,4.878580327426751,10.020867699579274,0.012565551606742054,0.261,2.0,13697.689667650697,617.0130480923738,0.16874809552003467,0.015048826027185483,0.15437520465153357,0.029378571341605604,fx2,0.3248988228157579,
True,,21.330686775986862,13.025062147655897,585.5156361929213,6.972116626299574,7,6.985843515324876,68.53112488533704,0.57565249882185,0.05710001339946026,10.08147747347624,77.39009621657428,7.676463734624511,1.9999999799957904,0.3599999999998627,6.709702703387858,6.162080247586179,-2.253283050078612,0.42693529467865393,0.18486900681699067,0.044999812374937956,1.1447868103196563,0.8125933767680419,0.2,10.874882613008428,0.16312323919512642,1119.4035479317647,4.909664683911249,10.084716648033917,0.012023381425143077,0.261,2.0,12631.640951447578,568.9928356507918,0.1829896094517807,0.017124959914584677,0.14784281438703215,0.027870544282783054,fx3,0.32903805297877015,
True,,25.168956739136306,15.232197125080017,769.0518102016863,6.166057061538412,7,6.747212565476403,66.19015526732352,0.603288908871021,0.03620957671501418,16.661031793306474,112.8459455728341,6.773046649978164,1.99999998001,0.3600000000000004,6.705249286379924,3.7730695410849684,-2.7859642173546466,0.5515530470510457,0.23145337640128374,0.04564695017644432,1.7954964252382821,0.7065106060334484,0.2,14.341350917522501,0.2151202637628375,906.8015545621622,3.977199800711238,8.169383374433894,0.015137793897646443,0.261,2.0,6238.915480167467,281.0322288363724,0.37049052063427973,0.05306615573441356,0.1849104489306663,0.036606866165600264,fx38153,0.6049956251304431,
True,,18.31933728186224,13.591873262992749,488.1172976062845,6.948892134474135,7,6.955899670569216,68.23737576828401,0.8336009533048229,0.054821848604634765,15.205633785110054,82.62977918613345,5.43415554746871,1.9999999800099997,0.3599999999591168,6.7072552283758675,4.854176929389208,-2.35300722532018,0.437345565728933,0.18592743014339377,0.0450124445050772,1.1373868836062073,0.3928824619998515,0.2,10.406148651550913,0.15609222977326367,1219.0540211907412,5.3467281631172865,10.982468659376046,0.010341557980107458,0.261,2.0,8612.69681556358,387.9593160163775,0.26837808109808164,0.031566089869594936,0.12734121487148084,0.023234383366059142,fx60100,0.6693338498242037,
True,,18.362011093125467,11.5548973926478,490.87038324256594,6.969648180344996,7,6.98467569709028,68.51966858845564,0.8227904454028383,0.054007911779255305,15.234628007203863,81.93609444300381,5.378279955654934,1.9999999853120347,0.35999999991456677,6.70704691447716,4.7422923335670655,-2.404591773618699,0.4432105800518689,0.1863181179550744,0.04499981236427605,1.1577078591415233,0.39057419144181593,0.2,10.953622111464083,0.16430433167196123,1224.9792466762394,5.372715994194032,11.03584906915531,0.0103894461736557,0.261,2.0,12567.607238413904,566.1084341627885,0.18392196705315164,0.017244627462619306,0.12793022624839334,0.02336543024234614,fx601001,0.6660609401243207,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,fx60100sm,0.6739229769777312,
True,,18.390143787375656,11.617624765599649,493.58759722242417,6.970171257831066,7,6.984951810737236,68.52237726333229,0.8238167129663208,0.05488691722671922,15.00934566179794,82.28981006020064,5.482571453440915,1.9999999879758583,0.3599999999999924,6.707041970007715,4.7396317928359055,-2.40655959462991,0.4388467573780892,0.1858914797450983,0.04499981237495416,1.1551229388248776,0.48342995483201134,0.2,10.937879088507783,0.16406818632761674,1203.7502235270372,5.279606243539637,10.844596608351686,0.01043668863252101,0.261,2.0,12610.065716547831,568.0209782228753,0.18330269614751096,0.017152387194329745,0.12851098186200519,0.02349476962778739,fx60126,0.5526073946674824,
True,,17.910002763575243,11.642171244189395,485.86361969226726,6.97017758715351,7,6.984951255575938,68.52237181719995,0.8672522586487912,0.05945651550873973,14.586328364993246,82.16099122550803,5.632739725145086,1.9999999892474776,0.35999999999999316,6.706787807633488,4.6030072353299625,-2.417562228033013,0.4429108427716361,0.18591718255961723,0.04499981237495426,1.15517332951455,0.4851459648007346,0.2,10.938167548066824,0.16407251322100236,1204.1924803000084,5.281545966228107,10.848580903603679,0.010302340159044287,0.261,2.0,12541.573975913701,564.9357646807974,0.18430374440079908,0.017300883670652613,0.12685860580208552,0.02312710829735192,fx601261,0.5152323042042515,
True,,22.372897861149816,14.35200032595324,617.7975333078879,6.891578757376954,7,6.960974410903512,68.28715897096346,0.7323789351710536,0.047202317944875026,15.515740901248925,108.2533111914731,6.976999157208107,1.9999999800246615,0.36000000001802634,6.705726850760605,4.031240212322726,-2.5401656310315297,0.5224382257979037,0.21354119834312116,0.045198101780648224,1.3973463737017142,0.6767914356589892,0.2,12.25074224013107,0.18376113360196603,1115.797780781665,4.893849915709058,10.05223225929428,0.012575810159891046,0.261,2.0,9006.305352404583,405.68943028849475,0.2566489758004239,0.02943519851836398,0.15449846420448285,0.029407162585455462,fx60157,0.5956983345241122,
True,,19.301783482382415,10.709334982813434,510.527402896082,6.989513188759844,7,6.994870852186313,68.61968305994773,0.7328467569995667,0.04751434721426516,15.42369410432614,80.63102191675576,5.227737361190264,1.99999998001,0.36000000008376865,6.706244933150357,4.310752955513294,-2.490773247734322,0.40361481426332513,0.17182868002168902,0.04499981244662149,1.0831785513979795,0.619908495901765,0.2,10.455771152007253,0.1568365672801088,1179.6207176152473,5.173775077259856,10.627213672209434,0.010730733642065168,0.261,2.0,16426.887659098284,739.9498945539767,0.1407119286629001,0.011237601848694684,0.13211876986161658,0.024301104377853502,fx60160,0.4069935789342396,
True,,25.279920695555017,20.865678410280527,1044.338124335885,5.509886982705999,7,6.628154641912257,65.02219703715924,0.7163242389205178,0.046504294076456135,15.403399904164406,135.1798530801013,8.775975039351838,1.99999998001,0.3600000000000021,6.705571805693657,3.9474779335959687,-2.5259244065587874,0.5950126136804734,0.2520868730302034,0.04524458229878353,2.163066346172583,0.7885805837390578,0.2,16.406989172066066,0.24610483758099097,694.0912298183955,3.0442597799052433,6.253074142508067,0.019717880373196044,0.261,2.0,5763.211087620518,259.6041030459693,0.4010713835218647,0.06047590958419652,0.23768076327447185,0.04971049471838812,fx60177,0.5612821001658127,
True,,23.538205976159254,36.00584923836261,1672.5653272520628,6.79736782912449,7,6.997746341628439,68.64789161137499,0.8158085426746836,0.05500272482101725,14.832147776848915,133.49377116144677,9.00029942863794,1.99999998001,0.3600000000004545,6.706742728723028,4.578778086957318,-1.138335881898345,0.4569654508009481,0.2507478305275094,0.04553415403431853,2.177050574390916,0.5722519141470799,0.2,17.469753292450957,0.2620462993867643,974.1594879544899,4.272629333133728,8.776211603193603,0.029930582528829876,0.261,2.0,6198.915233661195,279.23041593068444,0.3728812150695149,0.054359583293899776,0.3498007281306786,0.0796141095771982,fx61140,0.467287310528494,
True,,27.665809209745596,21.99904103738027,1142.284194031911,4.74057641933625,7,6.438724590358198,63.16388823141393,0.7707774449357067,0.050078978624028554,15.391237323795528,174.1850144630329,11.317154741921577,1.99999998001,0.35999999956457507,6.704702457298062,3.4768282846329095,-3.058788062594175,0.5837317203183536,0.24987313583849172,0.04603257771196829,2.2654670684314673,0.6258646868535857,0.2,16.066439981651154,0.2409965997247673,541.2070340061227,2.373715061430363,4.875739045100205,0.02132841367071387,0.261,2.0,4929.613469136239,222.05466077190263,0.4688925529176476,0.07776207161716948,0.2558224115722247,0.054372727635918966,fx61147,0.4253781841503898,
True,,23.099862632411345,15.414718027158822,597.7709095855013,6.960073606255888,7,6.974093295754178,68.41585523134849,0.7340200949577934,0.048567560813362116,15.113381908935535,115.66214042856619,7.652962197705259,1.99999998001,0.35999999999999366,6.705783175595334,4.061656220028716,-2.595035115212412,0.5392133249815596,0.22520193797566201,0.04535436595560553,1.6342906735158138,0.6565316382755919,0.2,13.646991524998938,0.20470487287498407,1124.5118256360877,4.932069410684595,10.130737167892681,0.01223336711305547,0.261,2.0,6700.015346304923,301.8024930767983,0.3449930970255595,0.04724008794906809,0.15037708717272494,0.02845389529626986,fx61163,0.3553735209379152,
True,,24.90778911703242,36.69416434209441,1652.0534890026604,6.874174469982524,7,6.965644021504347,68.33296785095764,0.8052084647106896,0.054752098143288463,14.706440337746079,147.51313318521028,10.030512469193361,1.9999999800494812,0.36000000000001287,6.705588731124907,3.956624281456366,-2.555201847672607,0.5829794786901575,0.2501167681638661,0.04538062993039335,2.10102701928005,0.6967062364300202,0.2,16.53055360820088,0.24795830412301317,967.9656477502164,4.24546336732551,8.72041124099294,0.02960077671057707,0.261,2.0,5642.652600336573,254.17354055570152,0.40964050211112374,0.06316158354091082,0.3462770124692673,0.07863774607652663,fx61168,0.3429536301298618,
True,,24.201287450266214,32.103566369982225,1509.298531315567,6.886420977461607,7,6.901868160171256,67.70732665128003,0.8425500369878487,0.058755791872747896,14.339863528903269,145.7408889656482,10.163338630935677,1.9999999800416446,0.35999999999999927,6.706473466293081,4.433865492257638,-2.407190176765226,0.5804991146865387,0.24551788320457002,0.04499981256768393,2.019608401214633,0.7466249031412355,0.2,16.293311678615513,0.2443996751792327,978.6551868057524,4.292347310551546,8.816713394646417,0.027299709086101537,0.261,2.0,6681.227246802719,300.95618228841073,0.3459632428378564,0.0480843924691422,0.321528810866269,0.07184261009062098,fx61184,0.3549134023844173,
True,,16.850455279185155,12.264898436019122,454.7160067472417,6.9939735462623345,7,6.996380378856586,68.63449151658311,0.9260045929307791,0.06869823036000466,13.479307808631539,77.64619345595439,5.760399165766753,1.99999998001,0.3599999999999649,6.706083391805304,4.2236607152694114,-2.6385877287259225,0.4505999254301855,0.18725793730495344,0.04535163247260409,1.1143840031657455,0.5379391699730314,0.2,10.543272317040064,0.15814908475560094,1201.6917213667311,5.27057772529268,10.826051543844425,0.009758724078452952,0.261,2.0,10135.583588120408,456.55781928470304,0.2280538682695784,0.02431700600503243,0.12014639742550016,0.021644481921168704,fx62k131,0.47839554412817586,
True,,28.84856077566976,23.589917543048116,1220.959915394803,4.797631169908537,7,6.498704710891754,63.75229321384811,0.881412112680241,0.060594681460665885,14.54603096234438,216.56019392698138,14.887923344010153,1.999999980020742,0.36000000110069535,6.70402297849818,3.1077983784532526,-3.060007443179705,0.5947938583901892,0.24963858193607963,0.04602634067936491,2.256284364793109,0.6635386506959023,0.2,16.05728450720385,0.24085926760805773,538.9245862849298,2.3637043258110957,4.8551764530173855,0.022616297185738946,0.261,2.0,5073.812579493215,228.55011619338805,0.45556650117166647,0.07434422247975954,0.27019256111143847,0.058117691972792616,fx62k153,0.40761390802601866,
True,,17.17914700485992,14.114606989575355,481.5701698937329,6.969828450347098,7,6.984807818171854,68.52096469626589,0.9499619055611649,0.06786535043179208,13.997745528713095,82.79813829445982,5.915105266388708,1.99999998001,0.3599999999999825,6.706511167358554,4.454164858294143,-2.429419949586266,0.4451508234002456,0.18614625935801843,0.04499981237422171,1.1570438739106044,0.39682841129391,0.2,10.949613673819261,0.1642442051072889,1219.4629729382211,5.3485218111325485,10.986152909353343,0.010227584745145273,0.261,2.0,7418.979544113366,334.1882677528543,0.3115602396120034,0.040073590500270956,0.12593807986429417,0.022922740086941683,fx63100,0.5696199853812557,
True,,28.829362796674765,26.03433831808604,1446.341699215595,4.853852175753555,7,6.406395757725965,62.846742383291726,0.7470144108470547,0.045307514785583224,16.487649220715003,183.2319305930395,11.113284140156729,1.99999998001,0.3599999999043189,6.701709998249293,1.8433481569119503,-2.8656180113067133,0.6072428189359415,0.2584612224419091,0.0455746608960477,2.366189645782726,0.48605296569990697,0.2,19.410395211878374,0.2911559281781756,556.2767311177361,2.4398102242005972,5.011502082141766,0.026281479533150187,0.261,2.0,4983.505033359453,224.48220870988527,0.46382195442116847,0.0767835929841195,0.3104825265270238,0.06884586488266232,fx63110,0.5308059917918648,
True,,16.602029365474877,12.37557372726669,477.6699940753136,6.970079427843752,7,6.984928389162464,68.52214749768378,1.032748430002619,0.07896271728059634,13.07893732092219,84.057569719005,6.426941857465691,1.99999998003145,0.35999999999826926,6.705712303486632,4.023383181136249,-2.482585972824264,0.444978283254741,0.18516988819881072,0.045051943391361184,1.1558977238314745,0.4668057530236661,0.2,10.942149863495896,0.16413224795243844,1208.9302610183515,5.302325706220841,10.891263612777943,0.010159628809033873,0.261,2.0,11951.028765971034,538.3346290977944,0.19341088451080335,0.01868701535463393,0.1251005952594524,0.022737091717984926,fx63120,0.46650534118812115,
True,,25.519389917090383,24.167548556761233,1178.5066052554703,4.747146538990129,7,5.89553370277226,57.83518562419588,1.1161335473659972,0.08824732316633133,12.647789273588204,214.61976358549362,16.96895472742214,1.9999999800246113,0.36000000002182403,6.704981429406885,3.62804557272735,-2.764097714593208,0.6052418336873697,0.25995588702511774,0.045648347496556885,2.36615346224322,0.5820592849950218,0.2,19.34186610613925,0.29012799159208874,536.4789359044453,2.3529777890545844,4.833143566706714,0.02192196037234315,0.261,2.0,5040.270596759201,227.0392160702343,0.45859820421680064,0.07508917107405659,0.262459808394438,0.05609691441016038,fx63137,0.39755549522687705,
